"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1844310125340918226","Thu Oct 10 09:32:54 +0000 2024","0","Fasilitas sanitasi yang lebih baik untuk kesehatan masyarakat. #10TahunJokowiMemimpin","1844310125340918226","","","in","","0","0","0","https://x.com/chlsee_isndr/status/1844310125340918226","1481488619051565059","chlsee_isndr"
"1844309956578902359","Thu Oct 10 09:32:13 +0000 2024","0","Pembangunan fasilitas sanitasi menjaga kesehatan masyarakat! #10TahunJokowiMemimpin","1844309956578902359","","","in","","0","0","0","https://x.com/irma_zaepus/status/1844309956578902359","1709817784618909696","irma_zaepus"
"1843802943189070236","Thu Oct 10 08:04:53 +0000 2024","0","@ilycok Setuju tapi tetap utamakan faktor higiene sanitasi dan kebersihan..","1844287975825473769","","ilycok","in","","0","0","0","https://x.com/BackHandDrive2/status/1844287975825473769","1106745322867351552","BackHandDrive2"
"1844282457820102957","Thu Oct 10 07:42:57 +0000 2024","0","Dalam bidang kesehatan dia aktif mendukung program sanitasi yang baik. #10TahunJokowiMemimpin","1844282457820102957","","","in","","0","0","0","https://x.com/zahra_hastuti2/status/1844282457820102957","1698956277458796544","zahra_hastuti2"
"1844275881000436167","Thu Oct 10 07:16:49 +0000 2024","0","Infrastruktur air bersih dan sanitasi di daerah terpencil mengalami peningkatan pesat. #10TahunJokowiMemimpin https://t.co/GwHw3IOmtP","1844275881000436167","https://pbs.twimg.com/media/GZgvFgLboAALycn.jpg","","in","","0","0","0","https://x.com/naira_ayu99/status/1844275881000436167","1708724863765196800","naira_ayu99"
"1844270793632645397","Thu Oct 10 06:56:36 +0000 2024","0","Sanitasi yang baik penting untuk kesehatan masyarakat katanya. #10TahunJokowiMemimpin","1844270793632645397","","","in","","0","0","0","https://x.com/widiys_rhma/status/1844270793632645397","1701448504009474048","widiys_rhma"
"1844189914247856406","Thu Oct 10 06:32:45 +0000 2024","0","@Kadalkawin2x Pembangunan infrastruktur air bersih dan sanitasi adalah investasi dalam kesehatan dan kesejahteraan masyarakat. #10TahunJokowiMemimpin","1844264791948525887","","Kadalkawin2x","in","","0","0","0","https://x.com/ryan_syahrul27/status/1844264791948525887","1689550454966067201","ryan_syahrul27"
"1844189914247856406","Thu Oct 10 05:00:15 +0000 2024","0","@Kadalkawin2x Pembangunan infrastruktur air bersih dan sanitasi adalah langkah krusial untuk meningkatkan kualitas hidup masyarakat. #10TahunJokowiMemimpin","1844241510960902226","","Kadalkawin2x","in","","0","0","0","https://x.com/coky_sitohng/status/1844241510960902226","1686271029080207360","coky_sitohng"
"1844189914247856406","Thu Oct 10 04:44:58 +0000 2024","0","@Kadalkawin2x Pembangunan infrastruktur air dan sanitasi memberikan dampak positif terhadap kesehatan masyarakat. #10TahunJokowiMemimpin","1844237666277261690","","Kadalkawin2x","in","","0","0","0","https://x.com/yayan_maru67/status/1844237666277261690","1686224364243763200","yayan_maru67"
"1844189914247856406","Thu Oct 10 04:42:11 +0000 2024","0","@Kadalkawin2x Presiden Jokowi berhasil mempercepat pembangunan infrastruktur dasar seperti air bersih dan sanitasi. #10TahunJokowiMemimpin","1844236963437858829","","Kadalkawin2x","in","","0","0","0","https://x.com/beena_azkiyaa/status/1844236963437858829","1689853359594098688","beena_azkiyaa"
"1844189914247856406","Thu Oct 10 04:37:35 +0000 2024","0","@Kadalkawin2x Inisiatif pemerintah dalam meningkatkan akses air bersih dan sanitasi adalah langkah penting menuju pembangunan berkelanjutan. #10TahunJokowiMemimpin","1844235808171229654","","Kadalkawin2x","in","","0","0","0","https://x.com/rianto_joko362/status/1844235808171229654","1833727313407791104","rianto_joko362"
"1844189914247856406","Thu Oct 10 04:32:48 +0000 2024","0","@Kadalkawin2x Peningkatan infrastruktur air bersih memberikan dampak positif terhadap kesehatan dan sanitasi masyarakat. #10TahunJokowiMemimpin","1844234603231629614","","Kadalkawin2x","in","","0","0","0","https://x.com/tina_susanti99/status/1844234603231629614","1813779979077046272","tina_susanti99"
"1844221688306860258","Thu Oct 10 03:42:14 +0000 2024","0","serta pembangunan infrastruktur yang mendukung kesehatan seperti sanitasi dan air bersih. Selain itu kelurahan sehat juga mendorong partisipasi masyarakat dalam kegiatan kesehatan dan pengembangan komunitas.","1844221877935538186","","Kel_Batar","in","Bandung, Jawa Barat","0","0","0","https://x.com/Kel_Batar/status/1844221877935538186","4857336481","Kel_Batar"
"1844207713850622462","Thu Oct 10 02:45:57 +0000 2024","0","Sanitasi pencegahan stunting #cegahstunting #IndonesiaSehat https://t.co/40yBZqqwUz","1844207713850622462","https://pbs.twimg.com/media/GZfxJEabkAAz47z.jpg","","in","Indonesia Jawa Barat","0","0","0","https://x.com/Omara99Daniel/status/1844207713850622462","1580097278475280384","Omara99Daniel"
"1844191723821596765","Thu Oct 10 01:42:30 +0000 2024","11","Tapi tidak hanya koneksi. Kebutuhan air bersih utk masyarakat juga harus dipenuhi. Maka dibangun sistem penyediaan air minum irigasi hingga fasilitas sanitasi yg memadai. Yuk kita jaga bersama agar manfaat infrastruktur bisa dirasakan masyarakat dalam waktu lebih lama. https://t.co/cGknGAXRdq","1844191748387709114","https://pbs.twimg.com/media/GZfinvHaAAsZmi4.jpg","KemenkeuRI","in","Indonesia","1","0","18","https://x.com/KemenkeuRI/status/1844191748387709114","600673907","KemenkeuRI"
"1844181285503369505","Thu Oct 10 01:00:56 +0000 2024","0","ga dengan sanitas","1844181285503369505","","","in","RMCF🤍","0","1","0","https://x.com/litcookiedough/status/1844181285503369505","1413352975708299265","litcookiedough"
"1844036921536004497","Wed Oct 09 19:58:59 +0000 2024","0","@penjaga_nkri45 Presiden Jokowi berhasil mempercepat pembangunan infrastruktur dasar seperti air bersih dan sanitasi","1844105299936018546","","penjaga_nkri45","in","","0","0","0","https://x.com/Indra_irwn22/status/1844105299936018546","1702637504288215040","Indra_irwn22"
"1844027687087792168","Wed Oct 09 14:52:00 +0000 2024","0","@kompascom Bagus Pak Pramono! Infrastruktur sanitasi sangat dibutuhkan warga. Semoga program ini terealisasi segera.","1844028043293262193","","kompascom","in","THIRUVALLUR ","0","0","0","https://x.com/prabha01021996/status/1844028043293262193","1597263158049411072","prabha01021996"
"1844024918041833924","Wed Oct 09 14:41:22 +0000 2024","0","Ini penunggu sanitas ngamuk apa gimana.","1844025367516078586","","moodyawns","in","RM.","0","0","0","https://x.com/moodyawns/status/1844025367516078586","1463140510789369864","moodyawns"
"1843986015855513848","Wed Oct 09 12:05:00 +0000 2024","0","Salatiga jadi percontohan sanitasi aman lewat IPLT Ngronggo https://t.co/8CWPvXeeQr","1843986015855513848","","","in","","0","0","0","https://x.com/RadioElshinta/status/1843986015855513848","121640063","RadioElshinta"
"1843870824270573794","Wed Oct 09 10:43:07 +0000 2024","0","@agnes_nazila Pandemi mendorong peningkatan permintaan akan produk kesehatan dan sanitasi","1843965411127382207","","agnes_nazila","in","","0","0","0","https://x.com/handoko_benny8/status/1843965411127382207","1702580723302223872","handoko_benny8"
"1843962693293875455","Wed Oct 09 10:32:19 +0000 2024","0","Pengabdian Kepada Masyarakat Unbaja Edukasi Sanitasi Lingkungan hingga Pencegahan Stunting di Kota Serang https://t.co/VVndPPsht8","1843962693293875455","","","in","Kota Serang, Banten","0","0","0","https://x.com/KabarBanten72/status/1843962693293875455","775598663024259072","KabarBanten72"
"1843959379877658723","Wed Oct 09 10:19:09 +0000 2024","22","Calon Gubernur Daerah Khusus Jakarta no 3 Pramono Anung berbelanja masalah di Kebon Pala Kebon Melati Tanah Abang Dalam kesempatan itu Pramono menyoroti dua hal yang harus segera dicarikan solusi saluran air tidak berfungsi dan sanitasi yang kurang memadai #jakartaMenyala https://t.co/c8vn6lVK21","1843959379877658723","https://pbs.twimg.com/ext_tw_video_thumb/1843959230447136768/pu/img/DVocdBkG_dC_OFZb.jpg","","in","PLUIT","0","0","10","https://x.com/KangManto123/status/1843959379877658723","947632364003368961","KangManto123"
"1843949615550537752","Wed Oct 09 09:40:21 +0000 2024","0","Pembangunan infrastruktur sanitasi untuk mendukung kesehatan masyarakat #HilirisasiRumputLaut","1843949615550537752","","","in","","0","0","0","https://x.com/nafisah_hida2/status/1843949615550537752","1684819394386599936","nafisah_hida2"
"1843941812714762295","Wed Oct 09 09:09:21 +0000 2024","0","Bappedalitbang Prov. Kalteng melalui Analis Bangunan dan Perumahan Muhamad Ansori S.T. M.T. bersama staf menghadiri Rapat Koordinasi (Kegiatan Monitoring Uji Coba Layanan Skala Penuh-Lanjutan) Implementasi Strategi Sanitasi Kabupaten (SSK) Kabupaten Lamandau di Nanga Bulik. https://t.co/XI5xjYwGh5","1843941812714762295","https://pbs.twimg.com/media/GZb-mwibEAE0_xn.jpg","","in","","0","1","0","https://x.com/bappkalteng/status/1843941812714762295","1677233533889265664","bappkalteng"
"1843871304975557029","Wed Oct 09 08:32:44 +0000 2024","0","@agum_akbar Akses ka air bebersih jeung sanitasi ngaminimkeun risiko penyakit","1843932597694747022","","agum_akbar","in","","0","0","0","https://x.com/ashanty_arimah1/status/1843932597694747022","1683354223097036800","ashanty_arimah1"
"1843871387934699636","Wed Oct 09 08:19:44 +0000 2024","0","@agum_akbar Akses ka air bersih jeung sanitasi ngajagungan ketahanan pangan","1843929325403574316","","agum_akbar","in","","0","0","0","https://x.com/nova_bahila24/status/1843929325403574316","1683359471756804097","nova_bahila24"
"1843814383228727791","Wed Oct 09 06:45:12 +0000 2024","4","@update11111 Sebagai langkah susulan syarikat Auntie Anne's bertindak segera dengan menamatkan perkhidmatan pekerja tersebut dan menutup premis berkenaan untuk pemeriksaan serta sanitasi menyeluruh. Mereka juga menegaskan komitmen mereka terhadap standard kebersihan yang tinggi.","1843905535684555068","","update11111","in","","0","0","1","https://x.com/yadavendra88/status/1843905535684555068","205829804","yadavendra88"
"1840656078826312078","Wed Oct 09 06:02:58 +0000 2024","0","@samsungID Toilet kelilling gratis! Tapi yg higienis yah pokoknya yg canggih juga biar orang2 aware sama sanitasi. Tau kaaan kalo fasilitas toilet yg proper sekarang masih minim? Yuk cusss kamu ada ide apa @belanjaditoped #GalaxyHackathon #VisionForTomorrow #GalaxyTabS10 #ExpandWorkPlay","1843894906458386439","","samsungID","in","Indonesia","0","0","0","https://x.com/rachellenaura/status/1843894906458386439","1629323621549367296","rachellenaura"
"1843846043324330413","Wed Oct 09 02:48:48 +0000 2024","0","Salurkan bantuan air bersih dan sanitasi layak ke 17 Provinsi di 53 titik lokasi di seluruh Indonesia. https://t.co/XJRUl8rqYY","1843846043324330413","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/netralnews/status/1843846043324330413","4897217173","netralnews"
"1843823435828670695","Wed Oct 09 01:18:58 +0000 2024","0","Personel Satgas TMMD ke 122 Kodim 1407/Bone lanjutkan program pembangunan jambanisasi warga yang merupakan bagian dari upaya meningkatkan fasilitas sanitasi masyarakat di Dusun Bompo II Desa Mattampa Bulu Kec. Lamuru Kab. Bone. Rabu (09/10/24) https://t.co/3R6N5vHQ0Q","1843823435828670695","https://pbs.twimg.com/media/GZaToE3asAAD25V.jpg","","in","","0","0","0","https://x.com/kodimbone/status/1843823435828670695","983530586508673025","kodimbone"
"1843686559931158532","Tue Oct 08 22:01:08 +0000 2024","0","@MadridXtra @JLSanchez78 Nepi ka bubar we ieu jadi sanitas fc karek we meuli","1843773650258002244","","MadridXtra","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/arpidienul/status/1843773650258002244","296172954","arpidienul"
"1843747219218018812","Tue Oct 08 20:16:06 +0000 2024","0","Dengan memberikan pelatihan kepada tenaga kesehatan keluarga dan masyarakat diharapkan pengetahuan terkait pola makan sehat sanitasi dan perawatan anak bisa lebih baik dipahami dan diterapkan https://t.co/6JkYpZ8996","1843747219218018812","https://pbs.twimg.com/media/GZZOUaKbwAAc7Qn.jpg","","in","Jagakarsa, Indonesia","0","0","0","https://x.com/keepizg/status/1843747219218018812","2758550205","keepizg"
"1843674343886467542","Tue Oct 08 17:56:55 +0000 2024","0","@ElvinaNara Pambangunan jaringan pipa air limbah ngabantukeun sanitasi kota #KinerjaJokowi","1843712191360577634","","ElvinaNara","in","","0","0","0","https://x.com/sanji94294665/status/1843712191360577634","1574240270748565505","sanji94294665"
"1843690194811400223","Tue Oct 08 16:29:31 +0000 2024","0","Dengan memberikan pelatihan kepada tenaga kesehatan keluarga dan masyarakat diharapkan pengetahuan terkait pola makan sehat sanitasi dan perawatan anak bisa lebih baik dipahami dan diterapkan @ptm_patraniaga https://t.co/wESLAG4YgE","1843690194811400223","https://pbs.twimg.com/media/GZYadh1bUAAzVUs.jpg","","in","Indonesia","0","0","0","https://x.com/remoenco/status/1843690194811400223","1734698792950124544","remoenco"
"1843495639830933935","Tue Oct 08 16:26:08 +0000 2024","0","@agnessintiaa Infrastruktur air jeung sanitasi anu cukup ngabantukeun kasehatan jeung higiena masyarakat","1843689346098213256","","agnessintiaa","in","","0","0","0","https://x.com/gesi_ruhma25/status/1843689346098213256","1702171453691703296","gesi_ruhma25"
"1843679470550725030","Tue Oct 08 15:46:54 +0000 2024","0","Dengan memberikan pelatihan kepada tenaga kesehatan keluarga dan masyarakat diharapkan pengetahuan terkait pola makan sehat sanitasi dan perawatan anak bisa lebih baik dipahami dan diterapkan @ptm_patraniaga https://t.co/RYmcG1JpvR","1843679470550725030","https://pbs.twimg.com/media/GZYQtUmasAEy1ws.jpg","","in","Indonesia ","0","0","0","https://x.com/kilbled/status/1843679470550725030","721617608491945984","kilbled"
"1843605362152485219","Tue Oct 08 14:12:44 +0000 2024","0","@kikiriskiana maaf ka untuk jurusan bidan dan/atau sanitasi lingkungan apakah ada untuk lowongan disana? makasih sebelumnya kak","1843655773978800638","","kikiriskiana","in","Magelang, Jawa Tengah","0","0","0","https://x.com/tsukima0255/status/1843655773978800638","945910467888791553","tsukima0255"
"1843495639830933935","Tue Oct 08 13:57:37 +0000 2024","0","@agnessintiaa Infrastruktur air dan sanitasi yang memadai meningkatkan kesehatan dan higienitas masyarakat","1843651970583933246","","agnessintiaa","in","","0","0","0","https://x.com/adriano_candraa/status/1843651970583933246","1691654804718886913","adriano_candraa"
"1843495639830933935","Tue Oct 08 12:57:13 +0000 2024","0","@agnessintiaa Infrastruktur anu mantep ngadukung kawas sanitasi kota","1843636769646055683","","agnessintiaa","in","","0","0","0","https://x.com/zaskia_ayu789/status/1843636769646055683","1813406583579344896","zaskia_ayu789"
"1843633207025267175","Tue Oct 08 12:43:04 +0000 2024","0","Dengan memberikan pelatihan kepada tenaga kesehatan keluarga dan masyarakat diharapkan pengetahuan terkait pola makan sehat sanitasi dan perawatan anak bisa lebih baik dipahami dan diterapkan @ptm_patraniaga https://t.co/R0MWDVcb9u","1843633207025267175","https://pbs.twimg.com/media/GZXmoWcasAQVGjE.jpg","","in","Indonesia","0","0","0","https://x.com/GamisFashvion/status/1843633207025267175","1412014705816731648","GamisFashvion"
"1843632652030750980","Tue Oct 08 12:40:51 +0000 2024","0","Sepanjang tahun 2024 Telkom Indonesia telah menyalurkan bantuan Air Bersih dan sanitasi yang diperkirakan bermanfaat bagi ribuan kepala keluarga di seluruh Indonesia. #Berita #TelkomIndonesia #TelkomForYou #ElevatingYourFutures #AirBersih #LingOrm https://t.co/2etrPNofZI https://t.co/aV9A7RoVa1","1843632652030750980","https://pbs.twimg.com/media/GZXmHvqasAEWxbD.jpg","","in","✞ ","0","0","0","https://x.com/dugeem/status/1843632652030750980","2548846705","dugeem"
"1843623944710242399","Tue Oct 08 12:06:15 +0000 2024","0","Telkom Indonesia salurkan bantuan Air Bersih dan sanitasi layak ke 17 Provinsi di 53 titik lokasi dengan target 90% akses air minum layak serta 15% akses air minum aman pada 2024. #Berita #TelkomIndonesia #TelkomForYou #ElevatingYourFutures #AirBersih https://t.co/vAjxhws7jH https://t.co/r5U60UYlQh","1843623944710242399","https://pbs.twimg.com/ext_tw_video_thumb/1843623876846333955/pu/img/cyZF0eS94MyRnfk9.jpg","","in","SND。



PO : Babe, Flaviès","0","0","0","https://x.com/kvlinaa/status/1843623944710242399","835023080787341313","kvlinaa"
"1843621389343044065","Tue Oct 08 11:56:06 +0000 2024","0","Ribuan kepala keluarga di berbagai wilayah Indonesia merasakan dampak positif dari penyaluran bantuan Air Bersih dan sanitasi oleh Telkom Indonesia sepanjang tahun 2024. #Berita #TelkomIndonesia #TelkomForYou #ElevatingYourFutures #AirBersih #لبنان https://t.co/ubD156n8np https://t.co/2t4ZEgf3wl","1843621389343044065","https://pbs.twimg.com/media/GZXb4eYacAA7dSN.jpg","","in","","0","0","0","https://x.com/karyawannegara/status/1843621389343044065","1738548981138141184","karyawannegara"
"1843620535072436247","Tue Oct 08 11:52:43 +0000 2024","0","Berkat dukungan Telkom Indonesia masyarakat di daerah 3T kini mendapatkan akses Air Bersih dan sanitasi layak sebagai wujud nyata komitmen perusahaan dalam meningkatkan kesejahteraan rakyat. #Berita #TelkomIndonesia #TelkomForYou #ElevatingYourFutures https://t.co/yfSHvywMMo https://t.co/2D5YNzXWLS","1843620535072436247","https://pbs.twimg.com/media/GZXbGxcasAEadlj.jpg","","in","","0","0","0","https://x.com/karyawannegara/status/1843620535072436247","1738548981138141184","karyawannegara"
"1843618944340635830","Tue Oct 08 11:46:23 +0000 2024","2","Maesyal Rasyid Intan Janjikan Bangun Asrama dan Sanitasi Ponpes dan Perpustakaan di Setiap Kecamatan https://t.co/PVrLiqrJNE","1843618944340635830","","","in","Tangerang, Banten","0","0","0","https://x.com/warta_tangerang/status/1843618944340635830","544516859","warta_tangerang"
"1843211959539531931","Tue Oct 08 09:09:29 +0000 2024","0","@engguhmaulana @RMadridMads Gass...cocok buat tumbal sanitas. Berapa duit?","1843579457107599757","","engguhmaulana","in","egghead","0","0","0","https://x.com/dakhdir/status/1843579457107599757","1495449359852662788","dakhdir"
"1843579439961256157","Tue Oct 08 09:09:25 +0000 2024","0","Pembangunan infrastruktur sanitasi untuk meningkatkan kesehatan masyarakat #10TahunJokowiMaju","1843579439961256157","","","in","","0","0","0","https://x.com/ariqa_asl4/status/1843579439961256157","1699279367053119488","ariqa_asl4"
"1843572831491371026","Tue Oct 08 08:43:09 +0000 2024","0","Investasi Masa Depan Lebih Sehat Telkom Salurkan Bantuan Sanitasi Air Bersih https://t.co/C46IKvAgGr https://t.co/CMjj67zgOu","1843572831491371026","https://pbs.twimg.com/media/GZWvuHzasAIGyXS.png","","in","Solo, Central Java, Indonesia","0","0","0","https://x.com/soloposdotcom/status/1843572831491371026","155169715","soloposdotcom"
"1843472574854115572","Tue Oct 08 02:04:46 +0000 2024","0","Telkom salurkan bantuan sanitasi air bersih ke 17 Provinsi https://t.co/GGbnkZQFD1","1843472574854115572","","","in","Jakarta","0","0","0","https://x.com/indotelko/status/1843472574854115572","410485110","indotelko"
"1843309469155095016","Tue Oct 08 01:25:25 +0000 2024","6","@IDGoonerscom Pose jempolnya udah mode Sanitas banget ya ga minsep @SeputarMadrid","1843462673675239841","","IDGoonerscom","in","","0","0","0","https://x.com/SahalaSmnjtk16/status/1843462673675239841","1604091162100641793","SahalaSmnjtk16"
"1843309469155095016","Tue Oct 08 01:00:24 +0000 2024","35","@SeputarMadrid @IDGoonerscom uda cocok bgt foto depan sanitas sambil pose yakan sep btw mau request bmw seri apa dia","1843456376171110573","","SeputarMadrid","in","","0","0","0","https://x.com/__whynot777/status/1843456376171110573","1658704155719127040","__whynot777"
"1843327831658651731","Mon Oct 07 16:29:39 +0000 2024","1","Fenomena sosial nggak bisa lepas dari konteks zaman. Kita hidup di zaman yang quality of life nya tinggi ilmu pengetahuan bikin pengobatan dan sanitasi bagus hasilnya hidup manusia lebih panjang. Gak masuk akal nyamain kondisi sosial jaman dulu dan jaman sekarang.","1843327839766249945","","loghypothesis","in","","0","1","0","https://x.com/loghypothesis/status/1843327839766249945","1056048620716273665","loghypothesis"
"1843309469155095016","Mon Oct 07 16:02:07 +0000 2024","5","@IDGoonerscom Udah pas fotonya angkat jempol biar gak kaku pas abis tes kesehatan di sanitas Madrid nanti ","1843320912210501794","","IDGoonerscom","in","Indonesia","0","0","0","https://x.com/nightefold/status/1843320912210501794","189827868","nightefold"
"1843318139913924846","Mon Oct 07 15:51:06 +0000 2024","0","Pemko Pekanbaru Susun Rancangan Penataan Kawasan Kumuh: https://t.co/fvfXioYa49 -Pemko Pekanbaru sedang menyusun rancangan penataan kawasan kumuh. Data yang dikumpulkan mencakup aspek air minum kawasan kumuh dan sanitasi. Sekretaris Daerah Kota https://t.co/3doFL0KPqK https://t.co/0fYrFC5KnK","1843318139913924846","https://pbs.twimg.com/media/GZTIFKPbQAAJ_Jm.jpg","","in","","0","0","0","https://x.com/Riau1Official/status/1843318139913924846","984647597699751937","Riau1Official"
"1843297392743129457","Mon Oct 07 14:28:39 +0000 2024","0","Kan masih ada supir bus karyawan sanitas tuh nah itu aja yang di jadiin RB","1843297392743129457","","","in","","0","0","0","https://x.com/zakerinotzaceri/status/1843297392743129457","1682788725997326336","zakerinotzaceri"
"1843292571554251012","Mon Oct 07 14:09:30 +0000 2024","2","Investasi Masa Depan Yang Lebih Sehat Telkom Salurkan Bantuan Sanitasi Air Bersih https://t.co/RFUjMADadO lewat @Keuangan News","1843292571554251012","","","in","","0","0","1","https://x.com/keuangannews_id/status/1843292571554251012","1226436091617505281","keuangannews_id"
"1843263828978794587","Mon Oct 07 12:15:17 +0000 2024","0","Sanitasi Rumah Tangga Pesisir Jadi Perhatian SKK Migas https://t.co/KahS0ybroX lewat @WartaKepri.co.id","1843263828978794587","","","in","Kota Batam, Kepulauan Riau","0","0","0","https://x.com/WartaKepri/status/1843263828978794587","4401199034","WartaKepri"
"1843246530041725053","Mon Oct 07 11:06:33 +0000 2024","0","SKK Migas Sumbagut dan Medco E&amp;P Hadirkan Program Sanitasi di Kepulauan Anambas https://t.co/MAafLEk7DJ","1843246530041725053","","","in","Batam, Indonesia","0","0","0","https://x.com/batamtoday/status/1843246530041725053","224204467","batamtoday"
"1843243948640436672","Mon Oct 07 10:56:17 +0000 2024","0","Dari dalam diri manusia harus terpenuhi kebutuhan dasar makan sanitasi air mandi tempat tinggal pekerjaan sekolah Konsesi lahan yg diusahakan untuk pertanian bahan pangan industri serat kebutuhan rumah tangga sumber bisnis energi bahan bakar untuk dapur dan transportasi","1843243948640436672","","","in","","0","0","0","https://x.com/CintaIbu10400/status/1843243948640436672","1830755020985577472","CintaIbu10400"
"1843219679961313371","Mon Oct 07 09:19:52 +0000 2024","0","Program ini mencakup akses sanitasi layak serta pengelolaan sampah berbasis masyarakat termasuk pemilahan sampah dan penggunaan bank sampah.","1843219683971096965","","pco_ri","in","","0","1","0","https://x.com/pco_ri/status/1843219683971096965","1723861872242503680","pco_ri"
"1843219679961313371","Mon Oct 07 09:19:51 +0000 2024","2","Sebanyak 13 5 juta Kartu Keluarga di Indonesia telah merasakan manfaat dari program penanganan sanitasi dan persampahan yang dijalankan Presiden Joko Widodo bersama Kementerian PUPR. https://t.co/SuS3dZAHi1","1843219679961313371","https://pbs.twimg.com/media/GZRuhn8bcAEdJAo.jpg","","in","","0","2","0","https://x.com/pco_ri/status/1843219679961313371","1723861872242503680","pco_ri"
"1843184657640362281","Mon Oct 07 07:00:41 +0000 2024","0","Bro kita butuh pemimpin yang ngerti pentingnya sanitasi dan kebersihan lingkungan di Pilkada serentak 2024! #SirekapLebihBaik","1843184657640362281","","","in","","0","0","0","https://x.com/usman_syaiful49/status/1843184657640362281","1694913547384565760","usman_syaiful49"
"1843180702915076261","Mon Oct 07 06:44:58 +0000 2024","1","(1/2) Perlukah bilik kuarantin pesakit mpox di rumah disanitasi? Sebaiknya bilik kuarantin pesakit perlu dibersihkan dengan kerap dan lakukan sanitasi secara keseluruhan setelah pesakit sembuh. #mpox #MalaysiaSihat https://t.co/RsGa5uJywh","1843180702915076261","https://pbs.twimg.com/ext_tw_video_thumb/1843180340556525568/pu/img/x-8dMm1D57oTUFQo.jpg","","in","Putrajaya, Wilayah Persekutuan","0","1","0","https://x.com/MyHEALTHKKM/status/1843180702915076261","1338312060","MyHEALTHKKM"
"1842988781810638978","Mon Oct 07 06:42:27 +0000 2024","0","@hacyem_djiwog Infrastruktur air jeung sanitasi anu cukup ngabantukeun kasehatan jeung higiena masyarakat","1843180065989009745","","hacyem_djiwog","in","","0","0","0","https://x.com/emily_estiana/status/1843180065989009745","1702609903842729984","emily_estiana"
"1843175474060771742","Mon Oct 07 06:24:12 +0000 2024","0","Paslon yang punya visi memperbaiki akses air bersih dan sanitasi di daerah terpencil wajib kita dukung. #SirekapLebihBaik https://t.co/WudACV7PTp","1843175474060771742","https://pbs.twimg.com/media/GZRGURva4AAsGl4.jpg","","in","","0","0","0","https://x.com/dodi_setiawan20/status/1843175474060771742","1701108166086504448","dodi_setiawan20"
"1843116500313624737","Mon Oct 07 05:36:20 +0000 2024","0","@Decaptivee_ Program sanitasi yang lebih baik meningkatkan kesehatan masyarakat secara keseluruhan. #SirekapLebihBaik","1843163427432538306","","Decaptivee_","in","","0","0","0","https://x.com/banawi_balapati/status/1843163427432538306","1711584051524718592","banawi_balapati"
"1843127480795934891","Mon Oct 07 03:13:29 +0000 2024","0","Webinar Muda Hari Ini Sanitasi Setiap Hari https://t.co/SqxjXxGEGm","1843127480795934891","","","in","","0","0","0","https://x.com/OMungkasa80380/status/1843127480795934891","1712029338923855872","OMungkasa80380"
"1842988781810638978","Mon Oct 07 02:21:13 +0000 2024","0","@hacyem_djiwog Akses ka air bersih jeung sanitasi ngajagungan risiko penyakit","1843114325738930401","","hacyem_djiwog","in","","0","0","0","https://x.com/lexa_david28/status/1843114325738930401","1718912411833667584","lexa_david28"
"1842985917126181023","Mon Oct 07 02:10:30 +0000 2024","0","@marsieles_monly Pandemi mendorong peningkatan permintaan akan produk kesehatan dan sanitasi","1843111630378590516","","marsieles_monly","in","","0","0","0","https://x.com/mira_sabila34/status/1843111630378590516","1816003456513306624","mira_sabila34"
"1842976879021814107","Sun Oct 06 17:15:03 +0000 2024","1","Haio jelas timbang nggo njajake pacar e mending nggo jajan neng sanitas. Happy selalu ","1842976879021814107","","","in","Kota Yogyakarta, Yogyakarta","0","1","0","https://x.com/ian91s/status/1842976879021814107","1178845590","ian91s"
"1842141508365099035","Sun Oct 06 14:21:36 +0000 2024","0","Hal yang sama terjadi di Kekaisaran Romawi dengan adopsi teknologi yang diserap dari dunia Yunani serta inovasi dalam teknik sipil seperti pembangunan aquaduct sistem sanitasi dan teknik bangunan monumental yang berperan penting dalam keberlanjutan urbanisasi mereka.","1842933229969674727","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842933229969674727","1310912206481965056","Mitrodjojo"
"1842800763812343984","Sun Oct 06 13:43:42 +0000 2024","0","@SeputarMadrid pawang sanitas nya dah cabut jadi langsung minta korban baru","1842923689320607891","","SeputarMadrid","in","","0","0","0","https://x.com/monalistor/status/1842923689320607891","1340338139198488577","monalistor"
"1842725977207791736","Sun Oct 06 13:00:39 +0000 2024","1","@MaarifulH @SeputarMadrid Jancokkk penunggu sanitas","1842912858147045851","","MaarifulH","in","","0","0","0","https://x.com/justmas2biasa/status/1842912858147045851","1711684774543417344","justmas2biasa"
"1842894255465116051","Sun Oct 06 11:46:44 +0000 2024","0","Blum percaya kalau di sanitas ada yg pake emot jempol dulu ","1842894255465116051","","","in","Earth Planet","0","0","0","https://x.com/fitrooney/status/1842894255465116051","2150775506","fitrooney"
"1842883684006867363","Sun Oct 06 11:22:55 +0000 2024","0","@dede_verde Jangan percaya sampe ada foto di sanitas pake emot","1842888263495016727","","dede_verde","in","In your head","0","1","0","https://x.com/antwaspp/status/1842888263495016727","1467104588851339264","antwaspp"
